2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-18 09:46:30 | INFO     | 0044 | 本次开始测试时间：2022-10-18 09:46:30
2022-10-18 09:46:32 | INFO     | 0051 | 我被关闭啦
2022-10-18 09:46:37 | INFO     | 0054 | 我又起来啦
2022-10-18 09:47:11 | INFO     | 0063 | 第1次：很快////已连接
2022-10-18 09:47:11 | INFO     | 0117 | 第1次结束
2022-10-18 09:47:11 | INFO     | 0119 | 0:00:34.113947
2022-10-18 15:52:33 | INFO     | 0041 | >>>>开始进行杀进程回连压测>>>>
2022-10-18 15:52:33 | INFO     | 0042 | 总测试次数：1
2022-10-18 15:52:33 | INFO     | 0044 | 本次开始测试时间：2022-10-18 15:52:33
2022-10-18 15:52:36 | INFO     | 0051 | 我被关闭啦
2022-10-18 15:52:41 | INFO     | 0054 | 我又起来啦
2022-10-18 15:53:36 | INFO     | 0114 | 哎呀你咋连不上了呢，sumianA APP已关闭
2022-10-18 15:53:36 | INFO     | 0117 | 第1次结束
2022-10-18 15:53:36 | INFO     | 0119 | 0:00:54.698260
2022-10-19 09:00:39 | INFO     | 0021 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 09:00:39 | INFO     | 0022 | 总测试次数：2
2022-10-19 09:00:39 | INFO     | 0024 | 本次开始测试时间：2022-10-19 09:00:39
2022-10-19 09:00:42 | INFO     | 0031 | 我被关闭啦
2022-10-19 09:00:48 | INFO     | 0034 | 我又起来啦
2022-10-19 09:01:16 | INFO     | 0043 | 第1次：很快////已连接
2022-10-19 09:01:16 | INFO     | 0097 | 第1次结束
2022-10-19 09:01:16 | INFO     | 0099 | 0:00:27.855386
2022-10-19 09:01:19 | INFO     | 0031 | 我被关闭啦
2022-10-19 09:01:25 | INFO     | 0034 | 我又起来啦
2022-10-19 09:01:42 | INFO     | 0043 | 第2次：很快////已连接
2022-10-19 09:01:42 | INFO     | 0097 | 第2次结束
2022-10-19 09:01:42 | INFO     | 0099 | 0:00:16.924295
2022-10-19 09:03:25 | INFO     | 0021 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 09:03:25 | INFO     | 0022 | 总测试次数：2
2022-10-19 09:03:25 | INFO     | 0024 | 本次开始测试时间：2022-10-19 09:03:25
2022-10-19 09:03:28 | INFO     | 0031 | 我被关闭啦
2022-10-19 09:03:34 | INFO     | 0034 | 我又起来啦
2022-10-19 09:03:51 | INFO     | 0043 | 第1次：很快////已连接
2022-10-19 09:03:51 | INFO     | 0097 | 第1次结束
2022-10-19 09:03:51 | INFO     | 0099 | 0:00:16.934429
2022-10-19 09:03:54 | INFO     | 0031 | 我被关闭啦
2022-10-19 09:04:00 | INFO     | 0034 | 我又起来啦
2022-10-19 09:04:17 | INFO     | 0043 | 第2次：很快////已连接
2022-10-19 09:04:17 | INFO     | 0097 | 第2次结束
2022-10-19 09:04:17 | INFO     | 0099 | 0:00:16.982198
2022-10-19 11:13:03 | INFO     | 0021 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 11:13:03 | INFO     | 0022 | 总测试次数：2
2022-10-19 11:13:03 | INFO     | 0024 | 本次开始测试时间：2022-10-19 11:13:03
2022-10-19 11:13:06 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:13:12 | INFO     | 0034 | 我又起来啦
2022-10-19 11:13:29 | INFO     | 0043 | 第1次：很快////已连接
2022-10-19 11:13:29 | INFO     | 0097 | 第1次结束
2022-10-19 11:13:29 | INFO     | 0099 | 0:00:16.919066
2022-10-19 11:13:32 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:13:38 | INFO     | 0034 | 我又起来啦
2022-10-19 11:13:55 | INFO     | 0043 | 第2次：很快////已连接
2022-10-19 11:13:55 | INFO     | 0097 | 第2次结束
2022-10-19 11:13:55 | INFO     | 0099 | 0:00:16.948519
2022-10-19 11:14:20 | INFO     | 0021 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 11:14:20 | INFO     | 0024 | 本次开始测试时间：2022-10-19 11:14:20
2022-10-19 11:14:23 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:14:29 | INFO     | 0034 | 我又起来啦
2022-10-19 11:14:46 | INFO     | 0043 | 第1次：很快////已连接
2022-10-19 11:14:46 | INFO     | 0097 | 第1次结束
2022-10-19 11:14:46 | INFO     | 0099 | 0:00:17.008184
2022-10-19 11:14:49 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:14:55 | INFO     | 0034 | 我又起来啦
2022-10-19 11:15:12 | INFO     | 0043 | 第2次：很快////已连接
2022-10-19 11:15:12 | INFO     | 0097 | 第2次结束
2022-10-19 11:15:12 | INFO     | 0099 | 0:00:16.939981
2022-10-19 11:16:15 | INFO     | 0021 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 11:16:15 | INFO     | 0022 | 总测试次数11：1
2022-10-19 11:16:15 | INFO     | 0024 | 本次开始测试时间：2022-10-19 11:16:15
2022-10-19 11:16:18 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:16:24 | INFO     | 0034 | 我又起来啦
2022-10-19 11:16:40 | INFO     | 0043 | 第1次：很快////已连接
2022-10-19 11:16:40 | INFO     | 0097 | 第1次结束
2022-10-19 11:16:40 | INFO     | 0099 | 0:00:16.892028
2022-10-19 11:18:03 | INFO     | 0021 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 11:18:03 | INFO     | 0022 | 总测试次数：50
2022-10-19 11:18:03 | INFO     | 0024 | 本次开始测试时间：2022-10-19 11:18:03
2022-10-19 11:18:07 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:18:12 | INFO     | 0034 | 我又起来啦
2022-10-19 11:18:29 | INFO     | 0043 | 第1次：很快////已连接
2022-10-19 11:18:29 | INFO     | 0097 | 第1次结束
2022-10-19 11:18:29 | INFO     | 0099 | 0:00:16.935453
2022-10-19 11:18:32 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:18:38 | INFO     | 0034 | 我又起来啦
2022-10-19 11:18:55 | INFO     | 0043 | 第2次：很快////已连接
2022-10-19 11:18:55 | INFO     | 0097 | 第2次结束
2022-10-19 11:18:55 | INFO     | 0099 | 0:00:16.885773
2022-10-19 11:18:58 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:19:04 | INFO     | 0034 | 我又起来啦
2022-10-19 11:19:21 | INFO     | 0043 | 第3次：很快////已连接
2022-10-19 11:19:21 | INFO     | 0097 | 第3次结束
2022-10-19 11:19:21 | INFO     | 0099 | 0:00:16.870429
2022-10-19 11:19:24 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:19:30 | INFO     | 0034 | 我又起来啦
2022-10-19 11:19:47 | INFO     | 0043 | 第4次：很快////已连接
2022-10-19 11:19:47 | INFO     | 0097 | 第4次结束
2022-10-19 11:19:47 | INFO     | 0099 | 0:00:16.868178
2022-10-19 11:19:50 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:19:56 | INFO     | 0034 | 我又起来啦
2022-10-19 11:20:36 | INFO     | 0074 | 第5次：失败////连接中
2022-10-19 11:20:36 | INFO     | 0078 | 下拉通知栏
2022-10-19 11:20:38 | INFO     | 0081 | 关闭蓝牙
2022-10-19 11:20:41 | INFO     | 0084 | 开启蓝牙
2022-10-19 11:20:41 | INFO     | 0086 | 收起通知栏
2022-10-19 11:20:41 | INFO     | 0097 | 第5次结束
2022-10-19 11:20:41 | INFO     | 0099 | 0:00:45.416809
2022-10-19 11:20:45 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:20:50 | INFO     | 0034 | 我又起来啦
2022-10-19 11:21:07 | INFO     | 0043 | 第6次：很快////已连接
2022-10-19 11:21:07 | INFO     | 0097 | 第6次结束
2022-10-19 11:21:07 | INFO     | 0099 | 0:00:16.887551
2022-10-19 11:21:10 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:21:16 | INFO     | 0034 | 我又起来啦
2022-10-19 11:21:33 | INFO     | 0043 | 第7次：很快////已连接
2022-10-19 11:21:33 | INFO     | 0097 | 第7次结束
2022-10-19 11:21:33 | INFO     | 0099 | 0:00:16.905259
2022-10-19 11:21:36 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:21:42 | INFO     | 0034 | 我又起来啦
2022-10-19 11:21:59 | INFO     | 0043 | 第8次：很快////已连接
2022-10-19 11:21:59 | INFO     | 0097 | 第8次结束
2022-10-19 11:21:59 | INFO     | 0099 | 0:00:16.902335
2022-10-19 11:22:02 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:22:08 | INFO     | 0034 | 我又起来啦
2022-10-19 11:22:25 | INFO     | 0043 | 第9次：很快////已连接
2022-10-19 11:22:25 | INFO     | 0097 | 第9次结束
2022-10-19 11:22:25 | INFO     | 0099 | 0:00:16.925678
2022-10-19 11:22:28 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:22:34 | INFO     | 0034 | 我又起来啦
2022-10-19 11:22:50 | INFO     | 0043 | 第10次：很快////已连接
2022-10-19 11:22:50 | INFO     | 0097 | 第10次结束
2022-10-19 11:22:50 | INFO     | 0099 | 0:00:16.855568
2022-10-19 11:22:54 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:22:59 | INFO     | 0034 | 我又起来啦
2022-10-19 11:23:16 | INFO     | 0043 | 第11次：很快////已连接
2022-10-19 11:23:16 | INFO     | 0097 | 第11次结束
2022-10-19 11:23:16 | INFO     | 0099 | 0:00:17.062681
2022-10-19 11:23:20 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:23:25 | INFO     | 0034 | 我又起来啦
2022-10-19 11:24:05 | INFO     | 0074 | 第12次：失败////连接中
2022-10-19 11:24:05 | INFO     | 0078 | 下拉通知栏
2022-10-19 11:24:08 | INFO     | 0081 | 关闭蓝牙
2022-10-19 11:24:11 | INFO     | 0084 | 开启蓝牙
2022-10-19 11:24:11 | INFO     | 0086 | 收起通知栏
2022-10-19 11:24:11 | INFO     | 0097 | 第12次结束
2022-10-19 11:24:11 | INFO     | 0099 | 0:00:45.528626
2022-10-19 11:24:14 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:24:20 | INFO     | 0034 | 我又起来啦
2022-10-19 11:24:37 | INFO     | 0043 | 第13次：很快////已连接
2022-10-19 11:24:37 | INFO     | 0097 | 第13次结束
2022-10-19 11:24:37 | INFO     | 0099 | 0:00:16.932117
2022-10-19 11:24:40 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:24:46 | INFO     | 0034 | 我又起来啦
2022-10-19 11:25:03 | INFO     | 0043 | 第14次：很快////已连接
2022-10-19 11:25:03 | INFO     | 0097 | 第14次结束
2022-10-19 11:25:03 | INFO     | 0099 | 0:00:16.877236
2022-10-19 11:25:06 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:25:12 | INFO     | 0034 | 我又起来啦
2022-10-19 11:25:29 | INFO     | 0043 | 第15次：很快////已连接
2022-10-19 11:25:29 | INFO     | 0097 | 第15次结束
2022-10-19 11:25:29 | INFO     | 0099 | 0:00:17.024574
2022-10-19 11:25:32 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:25:38 | INFO     | 0034 | 我又起来啦
2022-10-19 11:25:55 | INFO     | 0043 | 第16次：很快////已连接
2022-10-19 11:25:55 | INFO     | 0097 | 第16次结束
2022-10-19 11:25:55 | INFO     | 0099 | 0:00:16.982028
2022-10-19 11:25:58 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:26:04 | INFO     | 0034 | 我又起来啦
2022-10-19 11:26:21 | INFO     | 0043 | 第17次：很快////已连接
2022-10-19 11:26:21 | INFO     | 0097 | 第17次结束
2022-10-19 11:26:21 | INFO     | 0099 | 0:00:16.904547
2022-10-19 11:26:24 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:26:29 | INFO     | 0034 | 我又起来啦
2022-10-19 11:26:46 | INFO     | 0043 | 第18次：很快////已连接
2022-10-19 11:26:46 | INFO     | 0097 | 第18次结束
2022-10-19 11:26:46 | INFO     | 0099 | 0:00:16.929490
2022-10-19 11:26:50 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:26:55 | INFO     | 0034 | 我又起来啦
2022-10-19 11:27:12 | INFO     | 0043 | 第19次：很快////已连接
2022-10-19 11:27:12 | INFO     | 0097 | 第19次结束
2022-10-19 11:27:12 | INFO     | 0099 | 0:00:16.973447
2022-10-19 11:27:16 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:27:21 | INFO     | 0034 | 我又起来啦
2022-10-19 11:27:38 | INFO     | 0043 | 第20次：很快////已连接
2022-10-19 11:27:38 | INFO     | 0097 | 第20次结束
2022-10-19 11:27:38 | INFO     | 0099 | 0:00:16.947743
2022-10-19 11:27:42 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:27:47 | INFO     | 0034 | 我又起来啦
2022-10-19 11:28:04 | INFO     | 0043 | 第21次：很快////已连接
2022-10-19 11:28:04 | INFO     | 0097 | 第21次结束
2022-10-19 11:28:04 | INFO     | 0099 | 0:00:16.998197
2022-10-19 11:28:08 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:28:13 | INFO     | 0034 | 我又起来啦
2022-10-19 11:28:30 | INFO     | 0043 | 第22次：很快////已连接
2022-10-19 11:28:30 | INFO     | 0097 | 第22次结束
2022-10-19 11:28:30 | INFO     | 0099 | 0:00:16.912393
2022-10-19 11:28:33 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:28:39 | INFO     | 0034 | 我又起来啦
2022-10-19 11:28:56 | INFO     | 0043 | 第23次：很快////已连接
2022-10-19 11:28:56 | INFO     | 0097 | 第23次结束
2022-10-19 11:28:56 | INFO     | 0099 | 0:00:16.878400
2022-10-19 11:28:59 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:29:05 | INFO     | 0034 | 我又起来啦
2022-10-19 11:29:33 | INFO     | 0055 | 第24次：比较慢////已连接
2022-10-19 11:29:33 | INFO     | 0097 | 第24次结束
2022-10-19 11:29:33 | INFO     | 0099 | 0:00:27.962756
2022-10-19 11:29:36 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:29:42 | INFO     | 0034 | 我又起来啦
2022-10-19 11:29:59 | INFO     | 0043 | 第25次：很快////已连接
2022-10-19 11:29:59 | INFO     | 0097 | 第25次结束
2022-10-19 11:29:59 | INFO     | 0099 | 0:00:16.912091
2022-10-19 11:30:02 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:30:08 | INFO     | 0034 | 我又起来啦
2022-10-19 11:30:25 | INFO     | 0043 | 第26次：很快////已连接
2022-10-19 11:30:25 | INFO     | 0097 | 第26次结束
2022-10-19 11:30:25 | INFO     | 0099 | 0:00:16.893042
2022-10-19 11:30:28 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:30:34 | INFO     | 0034 | 我又起来啦
2022-10-19 11:30:51 | INFO     | 0043 | 第27次：很快////已连接
2022-10-19 11:30:51 | INFO     | 0097 | 第27次结束
2022-10-19 11:30:51 | INFO     | 0099 | 0:00:16.913943
2022-10-19 11:30:54 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:31:00 | INFO     | 0034 | 我又起来啦
2022-10-19 11:31:16 | INFO     | 0043 | 第28次：很快////已连接
2022-10-19 11:31:16 | INFO     | 0097 | 第28次结束
2022-10-19 11:31:16 | INFO     | 0099 | 0:00:16.887225
2022-10-19 11:31:20 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:31:25 | INFO     | 0034 | 我又起来啦
2022-10-19 11:31:42 | INFO     | 0043 | 第29次：很快////已连接
2022-10-19 11:31:42 | INFO     | 0097 | 第29次结束
2022-10-19 11:31:42 | INFO     | 0099 | 0:00:16.901194
2022-10-19 11:31:46 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:31:51 | INFO     | 0034 | 我又起来啦
2022-10-19 11:32:08 | INFO     | 0043 | 第30次：很快////已连接
2022-10-19 11:32:08 | INFO     | 0097 | 第30次结束
2022-10-19 11:32:08 | INFO     | 0099 | 0:00:17.008187
2022-10-19 11:32:12 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:32:17 | INFO     | 0034 | 我又起来啦
2022-10-19 11:32:34 | INFO     | 0043 | 第31次：很快////已连接
2022-10-19 11:32:34 | INFO     | 0097 | 第31次结束
2022-10-19 11:32:34 | INFO     | 0099 | 0:00:16.943488
2022-10-19 11:32:38 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:32:43 | INFO     | 0034 | 我又起来啦
2022-10-19 11:33:00 | INFO     | 0043 | 第32次：很快////已连接
2022-10-19 11:33:00 | INFO     | 0097 | 第32次结束
2022-10-19 11:33:00 | INFO     | 0099 | 0:00:16.993774
2022-10-19 11:33:04 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:33:09 | INFO     | 0034 | 我又起来啦
2022-10-19 11:33:26 | INFO     | 0043 | 第33次：很快////已连接
2022-10-19 11:33:26 | INFO     | 0097 | 第33次结束
2022-10-19 11:33:26 | INFO     | 0099 | 0:00:16.911446
2022-10-19 11:33:30 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:33:35 | INFO     | 0034 | 我又起来啦
2022-10-19 11:33:52 | INFO     | 0043 | 第34次：很快////已连接
2022-10-19 11:33:52 | INFO     | 0097 | 第34次结束
2022-10-19 11:33:52 | INFO     | 0099 | 0:00:16.894192
2022-10-19 11:33:55 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:34:01 | INFO     | 0034 | 我又起来啦
2022-10-19 11:34:18 | INFO     | 0043 | 第35次：很快////已连接
2022-10-19 11:34:18 | INFO     | 0097 | 第35次结束
2022-10-19 11:34:18 | INFO     | 0099 | 0:00:16.890548
2022-10-19 11:34:21 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:34:27 | INFO     | 0034 | 我又起来啦
2022-10-19 11:34:44 | INFO     | 0043 | 第36次：很快////已连接
2022-10-19 11:34:44 | INFO     | 0097 | 第36次结束
2022-10-19 11:34:44 | INFO     | 0099 | 0:00:16.896284
2022-10-19 11:34:47 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:34:53 | INFO     | 0034 | 我又起来啦
2022-10-19 11:35:10 | INFO     | 0043 | 第37次：很快////已连接
2022-10-19 11:35:10 | INFO     | 0097 | 第37次结束
2022-10-19 11:35:10 | INFO     | 0099 | 0:00:16.918846
2022-10-19 11:35:13 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:35:19 | INFO     | 0034 | 我又起来啦
2022-10-19 11:35:35 | INFO     | 0043 | 第38次：很快////已连接
2022-10-19 11:35:35 | INFO     | 0097 | 第38次结束
2022-10-19 11:35:35 | INFO     | 0099 | 0:00:16.892773
2022-10-19 11:35:39 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:35:44 | INFO     | 0034 | 我又起来啦
2022-10-19 11:36:01 | INFO     | 0043 | 第39次：很快////已连接
2022-10-19 11:36:01 | INFO     | 0097 | 第39次结束
2022-10-19 11:36:01 | INFO     | 0099 | 0:00:16.908085
2022-10-19 11:36:05 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:36:10 | INFO     | 0034 | 我又起来啦
2022-10-19 11:36:27 | INFO     | 0043 | 第40次：很快////已连接
2022-10-19 11:36:27 | INFO     | 0097 | 第40次结束
2022-10-19 11:36:27 | INFO     | 0099 | 0:00:16.893209
2022-10-19 11:36:31 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:36:36 | INFO     | 0034 | 我又起来啦
2022-10-19 11:36:53 | INFO     | 0043 | 第41次：很快////已连接
2022-10-19 11:36:53 | INFO     | 0097 | 第41次结束
2022-10-19 11:36:53 | INFO     | 0099 | 0:00:16.969696
2022-10-19 11:36:57 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:37:02 | INFO     | 0034 | 我又起来啦
2022-10-19 11:37:19 | INFO     | 0043 | 第42次：很快////已连接
2022-10-19 11:37:19 | INFO     | 0097 | 第42次结束
2022-10-19 11:37:19 | INFO     | 0099 | 0:00:16.965351
2022-10-19 11:37:23 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:37:28 | INFO     | 0034 | 我又起来啦
2022-10-19 11:37:45 | INFO     | 0043 | 第43次：很快////已连接
2022-10-19 11:37:45 | INFO     | 0097 | 第43次结束
2022-10-19 11:37:45 | INFO     | 0099 | 0:00:16.914026
2022-10-19 11:37:48 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:37:54 | INFO     | 0034 | 我又起来啦
2022-10-19 11:38:11 | INFO     | 0043 | 第44次：很快////已连接
2022-10-19 11:38:11 | INFO     | 0097 | 第44次结束
2022-10-19 11:38:11 | INFO     | 0099 | 0:00:16.957690
2022-10-19 11:38:14 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:38:20 | INFO     | 0034 | 我又起来啦
2022-10-19 11:38:37 | INFO     | 0043 | 第45次：很快////已连接
2022-10-19 11:38:37 | INFO     | 0097 | 第45次结束
2022-10-19 11:38:37 | INFO     | 0099 | 0:00:16.853478
2022-10-19 11:38:40 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:38:46 | INFO     | 0034 | 我又起来啦
2022-10-19 11:39:03 | INFO     | 0043 | 第46次：很快////已连接
2022-10-19 11:39:03 | INFO     | 0097 | 第46次结束
2022-10-19 11:39:03 | INFO     | 0099 | 0:00:16.900731
2022-10-19 11:39:06 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:39:12 | INFO     | 0034 | 我又起来啦
2022-10-19 11:39:29 | INFO     | 0043 | 第47次：很快////已连接
2022-10-19 11:39:29 | INFO     | 0097 | 第47次结束
2022-10-19 11:39:29 | INFO     | 0099 | 0:00:16.916675
2022-10-19 11:39:32 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:39:38 | INFO     | 0034 | 我又起来啦
2022-10-19 11:39:55 | INFO     | 0043 | 第48次：很快////已连接
2022-10-19 11:39:55 | INFO     | 0097 | 第48次结束
2022-10-19 11:39:55 | INFO     | 0099 | 0:00:16.927141
2022-10-19 11:39:58 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:40:04 | INFO     | 0034 | 我又起来啦
2022-10-19 11:40:21 | INFO     | 0043 | 第49次：很快////已连接
2022-10-19 11:40:21 | INFO     | 0097 | 第49次结束
2022-10-19 11:40:21 | INFO     | 0099 | 0:00:16.922426
2022-10-19 11:40:24 | INFO     | 0031 | 我被关闭啦
2022-10-19 11:40:29 | INFO     | 0034 | 我又起来啦
2022-10-19 11:40:46 | INFO     | 0043 | 第50次：很快////已连接
2022-10-19 11:40:46 | INFO     | 0097 | 第50次结束
2022-10-19 11:40:46 | INFO     | 0099 | 0:00:16.906875
2022-10-19 15:31:25 | test_killAPP.py | INFO     | 0021 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 15:31:25 | test_killAPP.py | INFO     | 0022 | 总测试次数：1
2022-10-19 15:31:25 | test_killAPP.py | INFO     | 0024 | 本次开始测试时间：2022-10-19 15:31:25
2022-10-19 15:31:29 | test_killAPP.py | INFO     | 0031 | 我被关闭啦
2022-10-19 15:31:34 | test_killAPP.py | INFO     | 0034 | 我又起来啦
2022-10-19 15:31:50 | test_killAPP.py | INFO     | 0041 | 开始获取连接状态信息已连接
2022-10-19 15:31:51 | test_killAPP.py | INFO     | 0044 | 第1次：很快////已连接
2022-10-19 15:31:51 | test_killAPP.py | INFO     | 0098 | 第1次结束
2022-10-19 15:31:51 | test_killAPP.py | INFO     | 0100 | 0:00:16.943620
2022-10-19 15:38:09 ~ test_killAPP.py ~ INFO     | 0021 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 15:38:09 ~ test_killAPP.py ~ INFO     | 0022 | 总测试次数：1
2022-10-19 15:38:09 ~ test_killAPP.py ~ INFO     | 0024 | 本次开始测试时间：2022-10-19 15:38:09
2022-10-19 15:38:12 ~ test_killAPP.py ~ INFO     | 0031 | 我被关闭啦
2022-10-19 15:38:18 ~ test_killAPP.py ~ INFO     | 0034 | 我又起来啦
2022-10-19 15:38:34 ~ test_killAPP.py ~ INFO     | 0041 | 开始获取连接状态信息已连接
2022-10-19 15:38:35 ~ test_killAPP.py ~ INFO     | 0044 | 第1次：很快////已连接
2022-10-19 15:38:35 ~ test_killAPP.py ~ INFO     | 0098 | 第1次结束
2022-10-19 15:38:35 ~ test_killAPP.py ~ INFO     | 0100 | 0:00:16.905364
2022-10-19 15:41:05 ~ test_killAPP.py ~ INFO     ~ 0021 ~ >>>>开始进行杀进程回连压测>>>>
2022-10-19 15:41:05 ~ test_killAPP.py ~ INFO     ~ 0022 ~ 总测试次数：1
2022-10-19 15:41:05 ~ test_killAPP.py ~ INFO     ~ 0024 ~ 本次开始测试时间：2022-10-19 15:41:05
2022-10-19 15:41:09 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:41:14 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:41:30 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:41:31 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第1次：很快////已连接
2022-10-19 15:41:31 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第1次结束
2022-10-19 15:41:31 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.914134
2022-10-19 15:44:57 ~ test_killAPP.py ~ INFO     ~ 0021 ~ >>>>开始进行杀进程回连压测>>>>
2022-10-19 15:44:57 ~ test_killAPP.py ~ INFO     ~ 0022 ~ 总测试次数：100
2022-10-19 15:44:57 ~ test_killAPP.py ~ INFO     ~ 0024 ~ 本次开始测试时间：2022-10-19 15:44:57
2022-10-19 15:45:00 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:45:06 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:45:22 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:45:23 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第1次：很快////已连接
2022-10-19 15:45:23 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第1次结束
2022-10-19 15:45:23 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.933354
2022-10-19 15:45:26 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:45:32 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:45:48 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:45:49 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第2次：很快////已连接
2022-10-19 15:45:49 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第2次结束
2022-10-19 15:45:49 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.948384
2022-10-19 15:45:52 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:45:58 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:46:13 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:46:14 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第3次：很快////已连接
2022-10-19 15:46:14 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第3次结束
2022-10-19 15:46:14 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.896711
2022-10-19 15:46:18 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:46:23 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:46:39 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:46:40 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第4次：很快////已连接
